date,DOW_sin,MONTH_sin,death,temp,dptp,rhum,pm10,o3
1987-01-01,0.78183148246803,0.205215342195634,130,-0.277777777777778,31.5,95.5,26.956073733,4.376079071
1987-01-02,0.974927912181824,0.401695424652969,150,0.555555555555556,29.875,88.25,NA,4.929803271
1987-01-03,0.433883739117558,0.581076815401938,101,0.555555555555556,27.375,89.5,32.838694951,3.751079071
1987-01-04,-0.433883739117558,0.735723910673132,135,-1.66666666666667,28.625,84.5,39.9560737332,4.292745731
1987-01-05,-0.974927912181824,0.859053954369885,126,0,28.875,74.5,NA,4.751079071
1987-01-06,-0.78183148246803,0.945817241700635,130,4.44444444444444,35.125,77.375,40.9560737332,6.334412401
1987-01-07,-2.44929359829471e-16,0.992320579737045,129,1.38888888888889,26.75,74.5,33.956073733,8.594018961
1987-01-08,0.78183148246803,0.99658449300667,109,-1.66666666666667,22,77.875,28.956073733,11.797889681
1987-01-09,0.974927912181824,0.958427482458253,125,-3.05555555555556,29,95.125,32.348770798,3.876079071
1987-01-10,0.433883739117558,0.879473751206489,153,0.277777777777778,27.75,81.875,NA,5.388136611
1987-01-11,-0.433883739117558,0.763084068199806,124,-1.38888888888889,20.125,77.25,14.956073737,18.256223014
1987-01-12,-0.974927912181824,0.614212712689668,111,1.38888888888889,26,79,18.956073737,8.339556351
1987-01-13,-0.78183148246803,0.43919658884737,104,1.11111111111111,32.25,74.625,45.956073733,6.922889681
1987-01-14,-4.89858719658941e-16,0.245485487140799,118,3.05555555555556,36.375,94.25,35.9560737332,5.339556351
1987-01-15,0.78183148246803,0.041324974248813,109,0.277777777777778,24.25,75.375,26.93720102,5.256223011
1987-01-16,0.974927912181824,-0.164594590280734,125,-3.88888888888889,21.5,80.75,11.956073737,8.964556351
1987-01-17,0.43388373911756,-0.36350797056383,128,-2.77777777777778,24.75,89.125,NA,6.589556351
1987-01-18,-0.433883739117558,-0.546948158122427,141,-8.05555555555556,11.125,87.25,31.956073733,6.964556351
1987-01-19,-0.974927912181824,-0.707106781186547,130,-5,15.75,70.375,24.956073733,16.334412401
1987-01-20,-0.78183148246803,-0.837166478262529,133,-6.38888888888889,11.5,72.125,30.956073733,5.554803271
1987-01-21,-7.34788079488412e-16,-0.931591088051279,115,-5.55555555555556,20.625,72.75,31.987965174,6.975093131
1987-01-22,0.781831482468029,-0.986361303402722,121,-6.94444444444444,7.375,67.75,44.956073733,11.339556351
1987-01-23,0.974927912181824,-0.999145758387301,107,-16.3888888888889,-12.25,50,47.956073733,16.042745734
1987-01-24,0.433883739117559,-0.96940026593933,123,-16.6666666666667,-5.625,53.25,30.956073733,11.709412401
1987-01-25,-0.433883739117557,-0.898390981891979,107,-12.5,-5.25,47.125,NA,8.172889681
1987-01-26,-0.974927912181823,-0.789140509396394,116,-8.88888888888889,4.75,61.25,63.956073733,5.209412401
1987-01-27,-0.78183148246803,-0.646299237860941,130,-8.05555555555556,17.75,84.25,36.3181462633,4.131223011
1987-01-28,-9.79717439317883e-16,-0.475947393037073,114,-1.38888888888889,18.25,71.375,39.9560737332,7.251079071
1987-01-29,0.781831482468031,-0.285336224249105,123,-1.38888888888889,32.875,96.5,27.956073733,3.900162411
1987-01-30,0.974927912181824,-0.0825793454723319,103,0.277777777777778,24.125,68.5,51.956073733,9.381223011
1987-01-31,0.433883739117559,0.123692631269348,115,-2.5,26.5,76,28.956073733,8.721469941
1987-02-01,-0.433883739117557,0.324699469204683,127,5,32.25,79.25,NA,6.388136611
1987-02-02,-0.974927912181823,0.511885049089601,131,2.5,34,71.75,40.2284865,4.013136611
1987-02-03,-0.781831482468033,0.677281571625741,112,1.11111111111111,26.25,79.875,51.956073733,8.797889681
1987-02-04,-1.22464679914735e-15,0.813848717270195,126,-0.277777777777778,24.25,74.625,31.319397609,10.134679811
1987-02-05,0.781831482468029,0.915773326655058,127,-1.38888888888889,27.25,84.75,62.956073733,4.801346481
1987-02-06,0.974927912181824,0.978716845327354,103,2.77777777777778,30.375,69.75,55.956073733,5.144643581
1987-02-07,0.433883739117559,1,128,4.72222222222222,35.75,71.625,36.9560737332,4.738846481
1987-02-08,-0.433883739117557,0.978716845327354,133,0.277777777777778,3.5,44.625,17.240033057,24.4680131442
1987-02-09,-0.974927912181823,0.915773326655058,115,-4.16666666666667,17.375,55.125,34.9560737332,8.655513141
1987-02-10,-0.781831482468031,0.813848717270195,124,1.66666666666667,27.375,74,28.956073733,7.468013141
1987-02-11,-1.46957615897682e-15,0.677281571625741,117,4.16666666666667,29.375,69.5,75.956073733,7.081896541
1987-02-12,0.781831482468029,0.511885049089601,116,1.11111111111111,24.75,75.625,76.956073733,6.488846481
1987-02-13,0.974927912181824,0.324699469204683,128,1.38888888888889,30.875,71.625,31.956073733,9.726165321
1987-02-14,0.43388373911756,0.123692631269347,119,-0.277777777777778,22,76.25,22.472154927,10.468013141
1987-02-15,-0.433883739117557,-0.0825793454723331,115,-4.72222222222222,10.125,58.5,4.956073737,27.6346798108
1987-02-16,-0.974927912181823,-0.285336224249104,107,-4.44444444444444,18.125,66.5,6.956073737,23.718013144
1987-02-17,-0.781831482468031,-0.475947393037073,111,-0.277777777777778,20.25,63.125,15.956073737,24.4680131442
1987-02-18,-1.71450551880629e-15,-0.64629923786094,116,-0.277777777777778,20,63.625,19.956073737,23.700802999
1987-02-19,0.781831482468029,-0.789140509396393,115,1.11111111111111,19.625,59.625,41.9560737332,15.053158072
1987-02-20,0.974927912181824,-0.89839098189198,124,0.277777777777778,17,41.5,67.489312883,7.759679811
1987-02-21,0.43388373911756,-0.96940026593933,119,3.33333333333333,24.5,50.75,51.956073733,3.113846481
1987-02-22,-0.433883739117556,-0.999145758387301,126,1.94444444444444,25.125,67.375,38.9560737332,10.176346481
1987-02-23,-0.974927912181823,-0.986361303402722,147,1.94444444444444,24.75,64.625,39.9560737332,12.613846481
1987-02-24,-0.781831482468031,-0.931591088051279,118,-0.277777777777778,25.25,69.625,40.9560737332,12.426346481
1987-02-25,-1.95943487863577e-15,-0.837166478262528,138,1.38888888888889,21.875,52.875,40.9560737332,16.718013144
1987-02-26,0.781831482468029,-0.707106781186548,119,2.22222222222222,18.5,45,27.204426958,15.613846478
1987-02-27,0.974927912181823,-0.546948158122426,100,4.16666666666667,28.25,57.125,48.956073733,13.905513141
1987-02-28,0.43388373911756,-0.363507970563829,119,4.44444444444444,38.375,94.5,23.956073737,6.551346481
1987-03-01,-0.433883739117556,-0.164594590280733,123,3.88888888888889,28.375,77.375,7.956073737,14.901346478
1987-03-02,-0.974927912181822,0.0413249742488142,125,5,27.875,55.375,28.956073733,20.343013144
1987-03-03,-0.781831482468031,0.2454854871408,124,2.5,14.875,42.5,24.956073733,19.259679811
1987-03-04,-2.20436423846524e-15,0.439196588847371,113,3.33333333333333,26.75,46.125,38.4916279411,5.113846481
1987-03-05,0.781831482468028,0.614212712689667,125,6.66666666666667,34.375,71.875,22.956073737,13.322179811
1987-03-06,0.974927912181823,0.763084068199806,108,9.16666666666667,39.5,59.375,68.956073733,8.775078361
1987-03-07,0.43388373911756,0.879473751206489,114,15.2777777777778,36.875,44.5,41.9560737332,25.1138464775
1987-03-08,-0.433883739117556,0.958427482458253,109,12.5,33.625,62.625,53.956073733,30.9888464775
1987-03-09,-0.974927912181822,0.99658449300667,126,-0.555555555555556,14,59.625,17.956073737,29.3638464775
1987-03-10,-0.781831482468031,0.992320579737045,113,-3.61111111111111,13.625,57.25,17.540517247,27.9055131442
1987-03-11,-2.44929359829471e-15,0.945817241700635,112,-1.94444444444444,17,63.625,30.956073733,19.301346478
1987-03-12,0.781831482468028,0.859053954369885,125,0.833333333333333,22.375,55.75,64.956073733,19.988846478
1987-03-13,0.974927912181824,0.735723910673131,128,1.11111111111111,33.125,88.75,39.9560737332,22.009679811
1987-03-14,0.433883739117554,0.581076815401938,106,2.77777777777778,33,97.125,41.9560737332,17.488846478
1987-03-15,-0.433883739117556,0.40169542465297,113,1.66666666666667,24.5,60.75,NA,36.426346478
1987-03-16,-0.974927912181821,0.205215342195635,117,3.05555555555556,17.875,41.875,24.881200376,35.902795753
1987-03-17,-0.781831482468031,6.12323399573677e-16,127,3.61111111111111,19.375,39.5,47.956073733,27.3430131442
1987-03-18,-9.79965031572518e-15,-0.205215342195634,120,4.16666666666667,30.25,66.625,55.956073733,19.839556348
1987-03-19,0.781831482468028,-0.401695424652969,121,5.27777777777778,26.125,59.375,24.956073733,31.2061083823
1987-03-20,0.974927912181823,-0.58107681540194,127,6.11111111111111,16.625,40.125,20.956073737,34.513136607
1987-03-21,0.433883739117561,-0.735723910673132,120,6.38888888888889,22.5,37,32.956073733,36.096469941
1987-03-22,-0.433883739117549,-0.859053954369886,100,8.88888888888889,32.375,53.375,35.8316906508,35.554803274
1987-03-23,-0.974927912181823,-0.945817241700635,125,11.9444444444444,35.25,41.625,62.956073733,30.9846798108
1987-03-24,-0.781831482468027,-0.992320579737045,132,14.1666666666667,46.125,75,50.956073733,25.1555131442
1987-03-25,-2.93915231795365e-15,-0.99658449300667,134,7.22222222222222,40.125,90.125,6.956073737,14.405513144
1987-03-26,0.781831482468023,-0.958427482458253,107,7.22222222222222,40.25,86.625,35.9560737332,14.647937387
1987-03-27,0.974927912181824,-0.879473751206489,102,6.11111111111111,38.5,78.875,39.9560737332,16.155513144
1987-03-28,0.433883739117554,-0.763084068199807,128,7.77777777777778,35,76.75,31.627337621,19.801346478
1987-03-29,-0.433883739117555,-0.614212712689667,101,4.16666666666667,30.125,89.75,29.956073733,20.502735366
1987-03-30,-0.974927912181821,-0.439196588847371,125,-1.66666666666667,12.875,52.75,19.956073737,29.9680131442
1987-03-31,-0.781831482468032,-0.245485487140798,106,-1.11111111111111,19,49.625,35.9560737332,24.2487535244
1987-04-01,3.92134567981788e-15,-0.0413249742488136,119,5.27777777777778,22.875,58.125,28.956073733,21.606096154
1987-04-02,0.781831482468028,0.164594590280735,91,-1.38888888888889,14.625,54.5,36.9560737332,22.458034682
1987-04-03,0.974927912181823,0.36350797056383,120,-2.22222222222222,17.375,58,19.009422817,17.110884423
1987-04-04,0.433883739117561,0.546948158122425,123,1.94444444444444,17.125,37.875,18.956073737,28.7373048776
1987-04-05,-0.433883739117549,0.707106781186548,108,6.38888888888889,33,63.625,10.956073737,36.246417254
1987-04-06,-0.974927912181823,0.837166478262528,117,10,21.25,30.375,11.956073737,32.1150056279
1987-04-07,-0.781831482468027,0.931591088051279,134,9.72222222222222,30.875,53.25,20.956073737,26.1494929885
1987-04-08,-3.42901103761259e-15,0.986361303402722,120,4.44444444444444,31.375,74.25,11.956073737,21.924804878
1987-04-09,0.781831482468023,0.999145758387301,120,10,28.5,31.25,76.348650349,16.050230756
1987-04-10,0.974927912181824,0.969400265939331,110,15.2777777777778,44.875,76.25,61.956073733,22.44458927
1987-04-11,0.433883739117555,0.898390981891978,111,10.5555555555556,45.625,95,16.956073737,29.4750618554
1987-04-12,-0.433883739117555,0.789140509396392,129,9.72222222222222,43.125,78.625,29.956073733,26.3808312671
1987-04-13,-0.974927912181821,0.64629923786094,93,8.88888888888889,47.25,76,39.9560737332,18.523341096
1987-04-14,-0.781831482468032,0.475947393037074,140,11.3888888888889,51.5,96,25.956073733,14.070960144
1987-04-15,-1.07793677550431e-14,0.285336224249107,106,10.8333333333333,50.125,96.875,29.395153167,17.815355077
1987-04-16,0.781831482468027,0.0825793454723325,110,12.2222222222222,49.25,85.75,19.257751547,22.803450315
1987-04-17,0.974927912181823,-0.123692631269346,115,14.1666666666667,47,62.75,35.9560737332,19.910593172
1987-04-18,0.433883739117562,-0.324699469204684,106,16.3888888888889,49.875,53,98.956073733,31.7291004483
1987-04-19,-0.433883739117548,-0.511885049089603,105,17.7777777777778,53,57,NA,32.9552909245
